2019-06-07 15:58:35.503130, 4.9999999999999995e-11, 17, 30, 36, 64, 104, 117, 170, 201
2019-06-07 15:58:40.503680, 6e-11, 18, 30, 38, 69, 103, 118, 157, 201
2019-06-07 15:58:45.512081, 6e-11, 18, 30, 37, 67, 102, 120, 163, 202
2019-06-07 15:58:50.513240, 4.9999999999999995e-11, 18, 26, 35, 63, 104, 120, 160, 200
2019-06-07 15:58:55.514105, 4e-11, 18, 30, 40, 70, 101, 117, 167, 201
2019-06-07 15:59:00.514105, 3e-11, 19, 27, 36, 67, 107, 116, 170, 200
2019-06-07 15:59:05.514272, 4.9999999999999995e-11, 15, 26, 36, 66, 107, 120, 155, 200
2019-06-07 15:59:10.515064, 4e-11, 19, 25, 38, 62, 110, 118, 164, 200
2019-06-07 15:59:15.515926, 6e-11, 16, 29, 39, 68, 101, 119, 155, 201
2019-06-07 15:59:20.525342, 3e-11, 20, 25, 36, 65, 102, 120, 170, 200
2019-06-07 15:59:25.525618, 3e-11, 17, 30, 36, 60, 103, 118, 163, 201
2019-06-07 15:59:30.535484, 6e-11, 15, 26, 40, 62, 109, 116, 158, 200
2019-06-07 15:59:35.536252, 4.9999999999999995e-11, 19, 27, 35, 66, 103, 119, 157, 202
2019-06-07 15:59:40.545749, 3e-11, 16, 27, 38, 65, 103, 118, 161, 202
2019-06-07 15:59:45.555633, 4e-11, 19, 28, 40, 66, 105, 119, 159, 202
2019-06-07 15:59:50.564717, 3e-11, 16, 26, 39, 62, 106, 116, 164, 202
2019-06-07 15:59:55.564883, 4.9999999999999995e-11, 19, 30, 38, 70, 100, 117, 157, 200
2019-06-07 16:00:00.575224, 6e-11, 18, 27, 40, 61, 101, 116, 170, 201
2019-06-07 16:00:05.584874, 6e-11, 19, 25, 36, 69, 104, 118, 157, 201
2019-06-07 16:00:10.595335, 4e-11, 20, 27, 36, 61, 108, 117, 168, 202
2019-06-07 16:00:15.604745, 6e-11, 20, 25, 37, 66, 106, 115, 170, 201
2019-06-07 16:00:20.605169, 4.9999999999999995e-11, 20, 28, 38, 69, 100, 118, 166, 200
2019-06-07 16:00:25.615479, 6e-11, 20, 30, 35, 68, 107, 117, 155, 201
2019-06-07 16:00:30.629188, 4e-11, 20, 29, 36, 70, 109, 119, 166, 200
2019-06-07 16:00:35.630270, 4.9999999999999995e-11, 19, 28, 35, 68, 103, 119, 160, 202
2019-06-07 16:00:40.630638, 3e-11, 20, 26, 39, 60, 108, 120, 170, 202
2019-06-07 16:00:45.630715, 6e-11, 15, 27, 38, 69, 109, 120, 166, 201
2019-06-07 16:00:50.631596, 4e-11, 18, 27, 36, 66, 108, 115, 160, 200
2019-06-07 16:00:55.631850, 4e-11, 17, 30, 38, 70, 108, 116, 155, 202
2019-06-07 16:01:00.642859, 6e-11, 16, 25, 39, 70, 109, 119, 158, 200
2019-06-07 16:01:05.643860, 4e-11, 20, 28, 38, 63, 106, 116, 158, 202
2019-06-07 16:01:10.644284, 3e-11, 18, 28, 37, 70, 107, 117, 163, 201
2019-06-07 16:01:15.655398, 4e-11, 16, 30, 38, 66, 105, 118, 168, 200
2019-06-07 16:01:20.655568, 4e-11, 17, 30, 36, 68, 100, 118, 159, 202
2019-06-07 16:01:25.656420, 3e-11, 16, 27, 40, 63, 103, 118, 157, 200
2019-06-07 16:01:30.657072, 4.9999999999999995e-11, 20, 25, 40, 64, 100, 119, 155, 201
2019-06-07 16:01:35.657392, 4e-11, 15, 27, 38, 66, 107, 115, 155, 200
2019-06-07 16:01:40.657989, 4e-11, 16, 28, 37, 69, 101, 115, 170, 200
2019-06-07 16:01:45.668639, 3e-11, 19, 29, 40, 63, 109, 115, 157, 201
2019-06-07 16:01:50.669144, 3e-11, 17, 30, 38, 67, 110, 118, 166, 200
2019-06-07 16:01:55.679092, 6e-11, 20, 28, 38, 67, 106, 119, 159, 202
2019-06-07 16:02:00.680707, 4.9999999999999995e-11, 17, 25, 38, 70, 104, 118, 156, 200
2019-06-07 16:02:05.692672, 4e-11, 19, 27, 35, 63, 102, 116, 168, 201
2019-06-07 16:02:10.705977, 6e-11, 17, 25, 35, 64, 106, 118, 168, 200
2019-06-07 16:02:15.706433, 4e-11, 15, 25, 35, 66, 107, 115, 164, 200
2019-06-07 16:02:20.716792, 4.9999999999999995e-11, 20, 25, 36, 60, 110, 119, 159, 200
2019-06-07 16:02:25.718301, 4.9999999999999995e-11, 20, 25, 40, 64, 110, 120, 156, 200
2019-06-07 16:02:30.718815, 3e-11, 18, 29, 38, 63, 103, 120, 156, 200
2019-06-07 16:02:35.729192, 3e-11, 20, 26, 38, 63, 102, 117, 168, 200
2019-06-07 16:02:40.730241, 4.9999999999999995e-11, 18, 26, 36, 70, 109, 119, 169, 201
2019-06-07 16:02:45.730680, 3e-11, 19, 30, 36, 62, 105, 120, 170, 200
2019-06-07 16:02:50.731644, 3e-11, 20, 27, 38, 63, 100, 117, 166, 200
2019-06-07 16:02:55.732495, 4.9999999999999995e-11, 16, 27, 36, 64, 101, 119, 158, 202
2019-06-07 16:03:00.733059, 4e-11, 17, 27, 35, 65, 108, 115, 166, 201
2019-06-07 16:03:05.733496, 3e-11, 16, 28, 36, 67, 100, 119, 156, 201
2019-06-07 16:03:10.743808, 4e-11, 19, 30, 40, 60, 108, 117, 156, 202
2019-06-07 16:03:15.755437, 6e-11, 20, 26, 35, 61, 108, 119, 170, 201
2019-06-07 16:03:20.766472, 3e-11, 20, 29, 35, 69, 100, 115, 155, 201
2019-06-07 16:03:25.768201, 4e-11, 16, 27, 40, 67, 102, 120, 164, 200
2019-06-07 16:03:30.768395, 3e-11, 17, 30, 37, 70, 106, 119, 170, 201
2019-06-07 16:03:35.769108, 6e-11, 18, 29, 37, 68, 106, 120, 160, 200
2019-06-07 16:03:40.769352, 4.9999999999999995e-11, 17, 30, 37, 61, 108, 119, 161, 201
2019-06-07 16:03:45.780278, 6e-11, 19, 27, 37, 67, 100, 116, 170, 200
2019-06-07 16:03:50.780336, 4e-11, 15, 26, 40, 62, 107, 117, 155, 201
2019-06-07 16:03:55.780936, 4e-11, 19, 29, 35, 66, 101, 119, 166, 202
2019-06-07 16:04:00.781786, 6e-11, 17, 27, 37, 66, 106, 119, 170, 202
2019-06-07 16:04:05.791856, 4e-11, 16, 25, 39, 66, 110, 116, 158, 200
2019-06-07 16:04:10.793664, 4.9999999999999995e-11, 15, 27, 35, 65, 110, 115, 164, 200
2019-06-07 16:04:15.794199, 4e-11, 15, 27, 36, 68, 109, 117, 161, 200
2019-06-07 16:04:20.806178, 4e-11, 17, 30, 38, 69, 104, 116, 168, 201
2019-06-07 16:04:25.806759, 6e-11, 19, 28, 38, 67, 101, 117, 168, 200
2019-06-07 16:04:30.807456, 4.9999999999999995e-11, 17, 25, 40, 66, 109, 115, 160, 200
2019-06-07 16:04:35.818309, 4.9999999999999995e-11, 17, 27, 36, 61, 106, 119, 168, 202
2019-06-07 16:04:40.820016, 4e-11, 16, 29, 38, 62, 108, 120, 161, 202
2019-06-07 16:04:45.820675, 4e-11, 19, 28, 35, 60, 106, 118, 156, 200
2019-06-07 16:04:50.832615, 4e-11, 19, 30, 40, 61, 107, 118, 158, 201
2019-06-07 16:04:55.843865, 4.9999999999999995e-11, 18, 26, 38, 61, 100, 116, 161, 200
2019-06-07 16:05:00.845665, 3e-11, 15, 29, 35, 67, 109, 120, 169, 201
2019-06-07 16:05:05.846869, 3e-11, 17, 25, 40, 61, 110, 116, 162, 201
2019-06-07 16:05:10.858897, 4.9999999999999995e-11, 16, 30, 37, 63, 107, 119, 167, 201
2019-06-07 16:05:15.859265, 4e-11, 17, 29, 37, 62, 108, 116, 163, 202
2019-06-07 16:05:20.860089, 4.9999999999999995e-11, 17, 26, 37, 70, 102, 115, 159, 202
2019-06-07 16:05:25.871954, 6e-11, 20, 26, 37, 65, 103, 118, 164, 201
2019-06-07 16:05:30.871996, 4.9999999999999995e-11, 20, 28, 37, 70, 109, 117, 169, 200
2019-06-07 16:05:35.883703, 4.9999999999999995e-11, 17, 30, 37, 69, 105, 117, 168, 201
2019-06-07 16:05:40.895641, 4e-11, 19, 28, 38, 70, 101, 115, 157, 200
2019-06-07 16:05:45.896102, 6e-11, 19, 26, 39, 67, 108, 120, 166, 202
2019-06-07 16:05:50.896285, 4.9999999999999995e-11, 16, 29, 37, 60, 108, 115, 159, 200
2019-06-07 16:05:55.896716, 6e-11, 20, 29, 35, 63, 102, 118, 166, 200
2019-06-07 16:06:00.897331, 3e-11, 16, 25, 36, 65, 101, 120, 168, 202
2019-06-07 16:06:05.898705, 3e-11, 16, 27, 38, 68, 106, 115, 167, 202
2019-06-07 16:06:10.898762, 4.9999999999999995e-11, 19, 29, 35, 62, 107, 117, 155, 201
2019-06-07 16:06:15.910715, 3e-11, 18, 28, 37, 63, 106, 118, 167, 201
2019-06-07 16:06:20.912019, 6e-11, 18, 29, 38, 66, 102, 119, 167, 202
2019-06-07 16:06:25.912073, 4e-11, 16, 29, 37, 65, 102, 119, 158, 202
2019-06-07 16:06:30.924958, 4e-11, 18, 26, 37, 64, 109, 119, 164, 201
2019-06-07 16:06:35.936755, 4.9999999999999995e-11, 17, 28, 38, 60, 106, 119, 160, 200
2019-06-07 16:06:40.937363, 4e-11, 17, 29, 37, 68, 100, 117, 167, 200
2019-06-07 16:06:45.948414, 4e-11, 18, 28, 39, 64, 102, 117, 161, 202
2019-06-07 16:06:50.961281, 4e-11, 17, 27, 40, 60, 100, 117, 162, 201
2019-06-07 16:06:55.961548, 6e-11, 16, 29, 37, 69, 109, 118, 167, 201
2019-06-07 16:07:00.961908, 3e-11, 19, 26, 38, 69, 105, 118, 165, 201
2019-06-07 16:07:05.962347, 6e-11, 16, 28, 38, 69, 106, 117, 166, 202
2019-06-07 16:07:10.963217, 3e-11, 17, 29, 39, 65, 107, 115, 166, 201
2019-06-07 16:07:15.963919, 4e-11, 20, 30, 36, 64, 105, 118, 170, 201
2019-06-07 16:07:20.964043, 3e-11, 18, 26, 40, 68, 110, 120, 155, 201
2019-06-07 16:07:25.964141, 3e-11, 19, 27, 40, 64, 107, 115, 166, 201
2019-06-07 16:07:30.964244, 4e-11, 19, 25, 36, 68, 109, 116, 165, 201
2019-06-07 16:07:35.976194, 3e-11, 20, 26, 40, 69, 100, 120, 164, 202
2019-06-07 16:07:40.976892, 4e-11, 17, 29, 39, 64, 100, 120, 162, 200
2019-06-07 16:07:45.977762, 6e-11, 15, 30, 38, 60, 100, 116, 170, 202
2019-06-07 16:07:50.990093, 4.9999999999999995e-11, 19, 25, 40, 62, 108, 116, 162, 201
2019-06-07 16:07:55.990563, 3e-11, 15, 29, 35, 60, 108, 115, 162, 202
2019-06-07 16:08:00.991086, 3e-11, 20, 29, 38, 69, 110, 118, 163, 202
2019-06-07 16:08:05.991796, 3e-11, 16, 25, 37, 60, 109, 117, 157, 201
2019-06-07 16:08:11.002879, 3e-11, 16, 28, 39, 61, 100, 120, 167, 202
2019-06-07 16:08:16.003571, 6e-11, 16, 29, 35, 65, 106, 117, 170, 200
2019-06-07 16:08:21.004476, 3e-11, 15, 25, 35, 60, 100, 115, 170, 201
2019-06-07 16:08:26.015856, 3e-11, 15, 29, 38, 65, 104, 115, 156, 202
2019-06-07 16:08:31.017493, 6e-11, 19, 25, 35, 67, 107, 118, 159, 200
2019-06-07 16:08:36.029467, 4e-11, 19, 26, 39, 60, 100, 120, 164, 201
2019-06-07 16:08:41.043394, 6e-11, 19, 29, 38, 61, 102, 116, 161, 201
2019-06-07 16:08:46.044490, 6e-11, 20, 27, 35, 67, 101, 116, 165, 200
2019-06-07 16:08:51.045398, 6e-11, 17, 28, 38, 65, 110, 116, 163, 200
2019-06-07 16:08:56.046066, 3e-11, 16, 25, 37, 63, 109, 116, 158, 200
2019-06-07 16:09:01.046320, 3e-11, 15, 27, 35, 63, 110, 117, 162, 201
2019-06-07 16:09:06.058390, 4e-11, 17, 30, 38, 65, 100, 119, 163, 200
2019-06-07 16:09:11.058913, 6e-11, 17, 30, 39, 60, 106, 116, 167, 200
2019-06-07 16:09:16.059049, 4e-11, 15, 30, 36, 70, 109, 116, 168, 202
2019-06-07 16:09:21.071803, 4.9999999999999995e-11, 17, 29, 35, 69, 107, 118, 158, 200
2019-06-07 16:09:26.073920, 4e-11, 17, 27, 37, 67, 104, 119, 164, 202
2019-06-07 16:09:31.084976, 3e-11, 19, 28, 40, 68, 106, 116, 167, 201
2019-06-07 16:09:36.097420, 4e-11, 18, 30, 36, 64, 101, 115, 165, 200
2019-06-07 16:09:41.098920, 4.9999999999999995e-11, 15, 29, 40, 70, 100, 116, 161, 202
2019-06-07 16:09:46.112492, 3e-11, 17, 27, 37, 61, 107, 118, 157, 200
2019-06-07 16:09:51.112982, 4e-11, 15, 26, 36, 66, 100, 115, 157, 202
2019-06-07 16:09:56.125154, 6e-11, 18, 29, 37, 70, 105, 117, 160, 202
2019-06-07 16:10:01.125888, 6e-11, 16, 30, 39, 68, 105, 118, 155, 200
2019-06-07 16:10:06.126153, 4.9999999999999995e-11, 19, 28, 35, 64, 106, 115, 158, 201
2019-06-07 16:10:11.127105, 4e-11, 16, 30, 40, 64, 109, 119, 166, 202
2019-06-07 16:10:16.128014, 6e-11, 18, 25, 39, 68, 104, 118, 162, 201
2019-06-07 16:10:21.140098, 3e-11, 15, 28, 39, 66, 101, 120, 162, 200
2019-06-07 16:10:26.141439, 4e-11, 16, 30, 39, 61, 104, 117, 161, 201
2019-06-07 16:10:31.154804, 4e-11, 18, 29, 37, 68, 105, 118, 169, 201
2019-06-07 16:10:36.167615, 3e-11, 16, 25, 39, 67, 107, 119, 160, 200
2019-06-07 16:10:41.179813, 3e-11, 19, 27, 35, 62, 102, 120, 169, 202
2019-06-07 16:10:46.181320, 3e-11, 19, 29, 37, 70, 101, 115, 169, 202
2019-06-07 16:10:51.195092, 4.9999999999999995e-11, 15, 30, 38, 60, 110, 115, 156, 200
2019-06-07 16:10:56.195964, 4.9999999999999995e-11, 18, 28, 37, 60, 107, 118, 168, 202
2019-06-07 16:11:01.196623, 4e-11, 16, 29, 38, 62, 104, 117, 167, 202
2019-06-07 16:11:06.196852, 4e-11, 20, 27, 38, 65, 104, 116, 167, 201
2019-06-07 16:11:11.210670, 6e-11, 16, 29, 40, 61, 110, 115, 164, 202
2019-06-07 16:11:16.211036, 6e-11, 18, 29, 38, 64, 109, 116, 163, 200
2019-06-07 16:11:21.211672, 3e-11, 15, 28, 36, 70, 103, 116, 157, 200
2019-06-07 16:11:26.224802, 4e-11, 19, 27, 40, 61, 107, 117, 156, 200
2019-06-07 16:11:31.225446, 3e-11, 16, 29, 38, 62, 102, 115, 166, 202
2019-06-07 16:11:36.225880, 6e-11, 20, 26, 38, 68, 105, 116, 165, 201
2019-06-07 16:11:41.238720, 3e-11, 19, 25, 37, 61, 105, 116, 170, 202
2019-06-07 16:11:46.254014, 4.9999999999999995e-11, 16, 27, 38, 67, 105, 120, 157, 201
2019-06-07 16:11:51.255768, 6e-11, 19, 28, 39, 70, 105, 116, 157, 200
2019-06-07 16:11:56.268849, 4e-11, 18, 30, 39, 69, 100, 117, 161, 200
2019-06-07 16:12:01.269407, 6e-11, 18, 26, 35, 62, 100, 116, 157, 200
2019-06-07 16:12:06.269555, 6e-11, 17, 27, 37, 65, 109, 118, 168, 201
2019-06-07 16:12:11.269780, 3e-11, 15, 29, 36, 60, 105, 119, 158, 201
2019-06-07 16:12:16.284804, 3e-11, 19, 25, 38, 70, 107, 116, 165, 202
2019-06-07 16:12:21.285335, 4.9999999999999995e-11, 16, 28, 38, 66, 103, 120, 155, 202
2019-06-07 16:12:26.286023, 6e-11, 16, 27, 36, 70, 108, 120, 168, 202
2019-06-07 16:12:31.286875, 6e-11, 20, 27, 40, 65, 110, 119, 163, 201
2019-06-07 16:12:36.299170, 6e-11, 16, 28, 39, 62, 101, 120, 166, 200
2019-06-07 16:12:41.312670, 3e-11, 15, 26, 36, 61, 102, 116, 167, 202
2019-06-07 16:12:46.312764, 4.9999999999999995e-11, 19, 27, 36, 61, 102, 117, 156, 201
2019-06-07 16:12:51.313099, 6e-11, 16, 28, 35, 67, 106, 120, 164, 201
2019-06-07 16:12:56.313804, 3e-11, 20, 25, 37, 65, 107, 116, 157, 201
2019-06-07 16:13:01.314759, 6e-11, 16, 30, 36, 64, 106, 118, 162, 200
2019-06-07 16:13:06.315705, 4.9999999999999995e-11, 18, 29, 40, 70, 100, 120, 162, 201
2019-06-07 16:13:11.316370, 3e-11, 20, 25, 36, 67, 102, 119, 158, 202
2019-06-07 16:13:16.316607, 3e-11, 15, 30, 37, 60, 100, 120, 159, 201
2019-06-07 16:13:21.330420, 4.9999999999999995e-11, 20, 26, 40, 62, 109, 115, 157, 200
2019-06-07 16:13:26.343437, 4.9999999999999995e-11, 15, 26, 37, 69, 103, 115, 166, 201
2019-06-07 16:13:31.343944, 4.9999999999999995e-11, 17, 30, 39, 60, 107, 118, 162, 202
2019-06-07 16:13:36.357797, 4.9999999999999995e-11, 16, 28, 36, 64, 108, 120, 159, 201
2019-06-07 16:13:41.359657, 4e-11, 16, 26, 38, 64, 109, 117, 170, 201
2019-06-07 16:13:46.360652, 4.9999999999999995e-11, 16, 28, 40, 64, 101, 119, 165, 201
2019-06-07 16:13:51.394591, 3e-11, 19, 25, 35, 66, 105, 119, 166, 202
2019-06-07 16:13:56.407585, 4.9999999999999995e-11, 15, 30, 38, 63, 110, 120, 155, 200
2019-06-07 16:14:01.408457, 3e-11, 18, 30, 36, 60, 106, 120, 160, 200
2019-06-07 16:14:06.409018, 4e-11, 16, 28, 39, 60, 107, 118, 165, 201
2019-06-07 16:14:11.409832, 3e-11, 18, 25, 36, 70, 106, 119, 158, 202
2019-06-07 16:14:16.410056, 6e-11, 19, 28, 40, 69, 101, 115, 168, 200
2019-06-07 16:14:21.410352, 4e-11, 17, 25, 39, 62, 110, 118, 163, 200
2019-06-07 16:14:26.424886, 4e-11, 18, 30, 37, 60, 109, 117, 158, 201
2019-06-07 16:14:31.439606, 4e-11, 17, 28, 37, 61, 106, 119, 163, 201
2019-06-07 16:14:36.440534, 4.9999999999999995e-11, 19, 30, 36, 69, 109, 115, 158, 200
2019-06-07 16:14:41.440897, 3e-11, 19, 28, 39, 67, 106, 119, 155, 202
2019-06-07 16:14:46.454643, 6e-11, 18, 26, 37, 60, 105, 120, 161, 202
2019-06-07 16:14:51.456618, 4.9999999999999995e-11, 15, 29, 38, 65, 104, 117, 162, 202
2019-06-07 16:14:56.470145, 4.9999999999999995e-11, 20, 29, 35, 70, 108, 119, 157, 200
2019-06-07 16:15:01.485281, 3e-11, 17, 28, 37, 70, 103, 120, 156, 202
2019-06-07 16:15:06.485877, 6e-11, 17, 28, 39, 68, 108, 115, 161, 202
2019-06-07 16:15:11.486817, 3e-11, 17, 26, 37, 63, 108, 116, 159, 202
2019-06-07 16:15:16.500039, 4.9999999999999995e-11, 18, 27, 38, 70, 102, 115, 164, 200
2019-06-07 16:15:21.501979, 4e-11, 16, 27, 36, 69, 105, 117, 165, 200
2019-06-07 16:15:26.502636, 4.9999999999999995e-11, 18, 25, 37, 61, 110, 120, 167, 200
2019-06-07 16:15:31.503131, 4.9999999999999995e-11, 17, 26, 38, 60, 106, 117, 169, 202
2019-06-07 16:15:36.504021, 4e-11, 19, 26, 40, 68, 104, 117, 160, 202
2019-06-07 16:15:41.504216, 4.9999999999999995e-11, 17, 26, 35, 66, 101, 117, 167, 201
2019-06-07 16:15:46.517673, 4e-11, 16, 25, 36, 68, 109, 120, 166, 202
2019-06-07 16:15:51.532268, 3e-11, 16, 30, 38, 65, 102, 115, 168, 202
2019-06-07 16:15:56.533005, 6e-11, 19, 25, 37, 68, 107, 117, 162, 201
2019-06-07 16:16:01.546622, 4.9999999999999995e-11, 19, 29, 36, 61, 106, 115, 166, 202
2019-06-07 16:16:06.548519, 3e-11, 16, 25, 38, 66, 100, 119, 161, 202
2019-06-07 16:16:11.548745, 6e-11, 18, 29, 36, 60, 108, 119, 157, 202
2019-06-07 16:16:16.563315, 4e-11, 18, 25, 37, 70, 101, 119, 161, 202
2019-06-07 16:16:21.564216, 4.9999999999999995e-11, 15, 28, 38, 63, 104, 119, 170, 200
2019-06-07 16:16:26.564267, 3e-11, 16, 27, 35, 63, 107, 116, 156, 201
2019-06-07 16:16:31.565201, 4.9999999999999995e-11, 16, 30, 36, 69, 100, 117, 168, 200
2019-06-07 16:16:36.580083, 4.9999999999999995e-11, 19, 29, 37, 64, 109, 118, 170, 202
2019-06-07 16:16:41.580932, 3e-11, 16, 28, 39, 63, 108, 120, 159, 200
2019-06-07 16:16:46.582465, 6e-11, 16, 29, 38, 62, 107, 120, 162, 201
2019-06-07 16:16:51.582726, 3e-11, 20, 25, 39, 69, 110, 118, 168, 202
2019-06-07 16:16:56.583708, 6e-11, 20, 26, 38, 68, 100, 120, 158, 202
2019-06-07 16:17:01.596820, 6e-11, 18, 29, 40, 61, 110, 120, 161, 202
2019-06-07 16:17:06.598691, 6e-11, 20, 26, 37, 60, 108, 116, 163, 201
2019-06-07 16:17:11.611746, 4.9999999999999995e-11, 20, 28, 37, 67, 110, 119, 160, 200
2019-06-07 16:17:16.612682, 6e-11, 19, 26, 40, 64, 104, 117, 162, 201
2019-06-07 16:17:21.613461, 6e-11, 15, 26, 38, 65, 106, 116, 161, 200
2019-06-07 16:17:26.614097, 4.9999999999999995e-11, 20, 29, 37, 64, 110, 117, 155, 200
2019-06-07 16:17:31.614117, 4.9999999999999995e-11, 17, 29, 36, 61, 101, 117, 166, 202
2019-06-07 16:17:36.628170, 4e-11, 19, 25, 39, 62, 109, 119, 159, 201
2019-06-07 16:17:41.629559, 3e-11, 18, 25, 38, 68, 106, 118, 161, 200
2019-06-07 16:17:46.646114, 3e-11, 20, 25, 40, 60, 107, 120, 169, 200
2019-06-07 16:17:51.660254, 4e-11, 15, 30, 35, 64, 104, 119, 166, 201
2019-06-07 16:17:56.661973, 4e-11, 15, 25, 40, 60, 110, 117, 157, 201
2019-06-07 16:18:01.676774, 6e-11, 15, 28, 36, 67, 107, 118, 164, 200
2019-06-07 16:18:06.677168, 4e-11, 16, 26, 36, 64, 110, 116, 157, 200
2019-06-07 16:18:11.677670, 4.9999999999999995e-11, 20, 27, 37, 62, 109, 115, 167, 200
2019-06-07 16:18:16.692120, 4e-11, 20, 26, 40, 62, 105, 116, 166, 201
2019-06-07 16:18:21.709445, 6e-11, 19, 28, 38, 64, 104, 119, 170, 200
2019-06-07 16:18:26.709693, 3e-11, 18, 25, 40, 64, 106, 117, 167, 202
2019-06-07 16:18:31.724675, 6e-11, 15, 28, 37, 65, 103, 118, 165, 202
2019-06-07 16:18:36.741555, 4e-11, 17, 28, 37, 61, 106, 119, 167, 200
2019-06-07 16:18:41.742493, 6e-11, 16, 26, 39, 64, 109, 115, 159, 202
2019-06-07 16:18:46.757378, 3e-11, 20, 29, 40, 66, 108, 120, 159, 201
2019-06-07 16:18:51.771417, 4.9999999999999995e-11, 17, 27, 38, 60, 107, 117, 167, 201
2019-06-07 16:18:56.771934, 4e-11, 15, 28, 38, 68, 108, 120, 159, 201
2019-06-07 16:19:01.772101, 4e-11, 16, 25, 38, 64, 102, 116, 166, 201
2019-06-07 16:19:06.795184, 4e-11, 18, 30, 35, 65, 110, 116, 167, 202
2019-06-07 16:19:11.796574, 6e-11, 19, 26, 39, 63, 100, 118, 164, 201
2019-06-07 16:19:16.797450, 4e-11, 17, 28, 37, 68, 107, 118, 168, 202
2019-06-07 16:19:21.812158, 6e-11, 20, 25, 39, 60, 110, 115, 162, 200
2019-06-07 16:19:26.813803, 6e-11, 18, 27, 35, 67, 103, 118, 163, 201
2019-06-07 16:19:31.814185, 6e-11, 17, 26, 35, 66, 108, 120, 167, 202
2019-06-07 16:19:36.828285, 4.9999999999999995e-11, 19, 27, 38, 64, 101, 118, 166, 202
2019-06-07 16:19:41.844079, 4.9999999999999995e-11, 20, 30, 36, 70, 102, 117, 162, 201
2019-06-07 16:19:46.844897, 6e-11, 18, 30, 37, 62, 110, 120, 167, 201
2019-06-07 16:19:51.864801, 3e-11, 15, 27, 37, 66, 104, 118, 166, 200
2019-06-07 16:19:56.865028, 4.9999999999999995e-11, 15, 26, 35, 70, 108, 117, 158, 201
2019-06-07 16:20:01.865728, 4.9999999999999995e-11, 20, 28, 38, 70, 107, 115, 160, 200
2019-06-07 16:20:06.865994, 3e-11, 15, 27, 40, 66, 108, 120, 162, 201
2019-06-07 16:20:11.880690, 6e-11, 18, 25, 35, 66, 107, 118, 157, 200
2019-06-07 16:20:16.881511, 3e-11, 16, 27, 40, 67, 101, 116, 169, 202
2019-06-07 16:20:21.896505, 6e-11, 15, 25, 40, 67, 100, 117, 162, 202
2019-06-07 16:20:26.911219, 3e-11, 20, 27, 35, 63, 110, 120, 157, 201
2019-06-07 16:20:31.930128, 3e-11, 16, 30, 36, 64, 107, 115, 166, 202
2019-06-07 16:20:36.931144, 4.9999999999999995e-11, 19, 27, 37, 68, 108, 117, 163, 200
2019-06-07 16:20:41.947857, 4.9999999999999995e-11, 15, 27, 35, 67, 105, 118, 157, 201
2019-06-07 16:20:46.948009, 3e-11, 16, 25, 40, 61, 106, 120, 169, 202
2019-06-07 16:20:51.948019, 6e-11, 20, 27, 38, 68, 103, 115, 163, 202
2019-06-07 16:20:56.968115, 4.9999999999999995e-11, 15, 26, 37, 67, 100, 119, 163, 202
2019-06-07 16:21:01.968513, 4.9999999999999995e-11, 20, 30, 39, 66, 109, 119, 162, 200
2019-06-07 16:21:06.968671, 6e-11, 19, 25, 37, 62, 107, 117, 162, 200
2019-06-07 16:21:11.969257, 6e-11, 19, 28, 36, 66, 110, 116, 157, 202
2019-06-07 16:21:16.983651, 4.9999999999999995e-11, 15, 26, 39, 63, 102, 119, 161, 202
2019-06-07 16:21:21.984591, 4.9999999999999995e-11, 18, 26, 36, 70, 107, 119, 169, 202
2019-06-07 16:21:26.985268, 6e-11, 19, 28, 36, 61, 108, 119, 156, 200
2019-06-07 16:21:32.003890, 3e-11, 15, 28, 39, 66, 107, 118, 159, 200
2019-06-07 16:21:37.021059, 4.9999999999999995e-11, 16, 26, 38, 61, 109, 119, 161, 200
2019-06-07 16:21:42.021198, 4e-11, 16, 29, 39, 66, 107, 120, 165, 202
2019-06-07 16:21:47.021797, 3e-11, 20, 25, 38, 65, 110, 117, 167, 201
2019-06-07 16:21:52.022363, 4e-11, 16, 26, 38, 64, 108, 119, 165, 200
2019-06-07 16:21:57.022685, 4.9999999999999995e-11, 18, 26, 38, 62, 103, 118, 166, 201
2019-06-07 16:22:02.038136, 3e-11, 15, 27, 36, 69, 104, 118, 169, 202
2019-06-07 16:22:07.038612, 3e-11, 20, 27, 37, 68, 105, 116, 158, 201
2019-06-07 16:22:12.039291, 6e-11, 18, 29, 35, 69, 110, 115, 165, 202
2019-06-07 16:22:17.039945, 4e-11, 15, 29, 39, 61, 103, 116, 158, 202
2019-06-07 16:22:22.056109, 3e-11, 20, 28, 39, 65, 102, 116, 162, 201
2019-06-07 16:22:27.056350, 4e-11, 18, 30, 37, 64, 108, 117, 169, 200
2019-06-07 16:22:32.056565, 4e-11, 16, 30, 40, 66, 102, 117, 155, 202
2019-06-07 16:22:37.072235, 4.9999999999999995e-11, 16, 26, 39, 62, 107, 115, 158, 200
2019-06-07 16:22:42.074160, 4e-11, 15, 29, 37, 70, 103, 117, 163, 200
2019-06-07 16:22:47.074486, 4e-11, 19, 27, 35, 67, 102, 120, 156, 201
2019-06-07 16:22:52.089857, 4e-11, 19, 25, 37, 62, 105, 120, 170, 202
2019-06-07 16:22:57.090322, 4e-11, 20, 30, 38, 62, 100, 115, 161, 201
