2019-06-07 10:45:32.183797, 4.9999999999999995e-11, 19, 28, 35, 60, 108, 116, 155, 201
2019-06-07 10:45:37.195814, 6e-11, 15, 29, 36, 60, 108, 116, 161, 201
2019-06-07 10:45:42.205634, 6e-11, 18, 29, 35, 66, 109, 117, 168, 202
2019-06-07 10:45:47.206092, 4e-11, 16, 28, 37, 68, 101, 117, 157, 202
2019-06-07 10:45:52.206577, 6e-11, 16, 28, 37, 62, 101, 115, 159, 200
2019-06-07 10:45:57.207179, 3e-11, 20, 27, 36, 65, 102, 115, 159, 201
2019-06-07 10:46:02.216601, 3e-11, 20, 28, 38, 60, 104, 118, 160, 202
2019-06-07 10:46:07.217174, 4e-11, 17, 27, 38, 63, 101, 117, 160, 201
2019-06-07 10:46:12.226191, 3e-11, 15, 29, 39, 63, 100, 116, 164, 200
2019-06-07 10:46:17.227627, 6e-11, 17, 25, 36, 67, 106, 119, 169, 202
2019-06-07 10:46:22.227945, 4.9999999999999995e-11, 18, 25, 37, 68, 109, 115, 166, 200
2019-06-07 10:46:27.228160, 4.9999999999999995e-11, 17, 26, 40, 65, 106, 119, 156, 202
2019-06-07 10:46:32.237426, 3e-11, 18, 30, 37, 70, 106, 117, 165, 202
2019-06-07 10:46:37.238011, 3e-11, 20, 25, 36, 61, 106, 120, 160, 200
2019-06-07 10:46:42.249772, 4e-11, 18, 26, 37, 63, 102, 119, 169, 201
2019-06-07 10:46:47.249791, 4.9999999999999995e-11, 17, 26, 35, 68, 100, 118, 160, 201
2019-06-07 10:46:52.250723, 6e-11, 20, 28, 36, 66, 105, 117, 156, 201
2019-06-07 10:46:57.260919, 3e-11, 18, 28, 35, 68, 108, 120, 159, 202
2019-06-07 10:47:02.270568, 4e-11, 20, 26, 39, 69, 105, 115, 159, 200
2019-06-07 10:47:07.270951, 3e-11, 18, 26, 38, 67, 107, 116, 155, 200
2019-06-07 10:47:12.283510, 4.9999999999999995e-11, 18, 30, 39, 66, 100, 119, 161, 201
2019-06-07 10:47:17.294653, 4e-11, 16, 30, 38, 66, 100, 119, 168, 200
2019-06-07 10:47:22.295576, 6e-11, 16, 25, 39, 64, 103, 118, 167, 200
2019-06-07 10:47:27.296134, 3e-11, 19, 25, 36, 67, 107, 116, 160, 201
2019-06-07 10:47:32.306702, 4.9999999999999995e-11, 20, 30, 35, 60, 101, 116, 159, 200
2019-06-07 10:47:37.307480, 6e-11, 16, 27, 38, 70, 108, 116, 162, 201
2019-06-07 10:47:42.307607, 6e-11, 19, 30, 36, 65, 102, 118, 160, 202
2019-06-07 10:47:47.317932, 3e-11, 15, 30, 40, 60, 100, 120, 156, 202
2019-06-07 10:47:52.318822, 4.9999999999999995e-11, 15, 29, 38, 60, 105, 119, 169, 200
2019-06-07 10:47:57.319104, 3e-11, 16, 26, 38, 69, 110, 119, 170, 200
2019-06-07 10:48:02.319379, 6e-11, 16, 27, 37, 65, 103, 115, 166, 200
2019-06-07 10:48:07.329000, 3e-11, 18, 30, 38, 70, 107, 118, 156, 202
2019-06-07 10:48:12.330641, 4e-11, 19, 29, 37, 62, 110, 117, 162, 200
2019-06-07 10:48:17.341154, 6e-11, 15, 25, 40, 61, 105, 117, 161, 200
2019-06-07 10:48:22.342864, 4e-11, 17, 30, 37, 67, 109, 117, 162, 202
2019-06-07 10:48:27.342912, 4.9999999999999995e-11, 15, 29, 38, 62, 104, 116, 168, 202
2019-06-07 10:48:32.343567, 4e-11, 15, 26, 38, 68, 102, 117, 164, 201
2019-06-07 10:48:37.343580, 6e-11, 19, 25, 36, 70, 108, 118, 163, 201
2019-06-07 10:48:42.354278, 3e-11, 16, 26, 40, 63, 110, 117, 156, 200
2019-06-07 10:48:47.366041, 6e-11, 18, 25, 38, 70, 109, 120, 165, 200
2019-06-07 10:48:52.366105, 4e-11, 16, 26, 40, 68, 104, 116, 157, 201
2019-06-07 10:48:57.366871, 4e-11, 16, 26, 36, 67, 108, 120, 157, 202
2019-06-07 10:49:02.377741, 4.9999999999999995e-11, 17, 28, 36, 68, 105, 118, 167, 202
2019-06-07 10:49:07.378380, 4e-11, 19, 27, 40, 60, 104, 115, 167, 200
2019-06-07 10:49:12.378467, 4e-11, 17, 26, 35, 65, 107, 118, 164, 202
2019-06-07 10:49:17.387931, 4e-11, 18, 27, 38, 70, 105, 118, 161, 200
2019-06-07 10:49:22.389538, 4e-11, 18, 28, 35, 66, 108, 115, 159, 201
2019-06-07 10:49:27.389970, 3e-11, 16, 28, 37, 63, 102, 120, 158, 200
2019-06-07 10:49:32.400481, 6e-11, 17, 25, 36, 66, 100, 118, 160, 200
2019-06-07 10:49:37.400576, 6e-11, 16, 30, 38, 61, 106, 120, 157, 202
2019-06-07 10:49:42.401503, 6e-11, 20, 27, 35, 66, 109, 117, 156, 202
